"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","date","time"
"81","@kriorge there's always the megabus",FALSE,0,"kriorge",2016-04-26 03:37:00,FALSE,7.25e+17,724804643738406144,7.14e+17,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Firecicle",0,FALSE,FALSE,NA,NA,"04-26-16","03:37:00"
"82","Dumb criminal of the day  Passenger Arrested For Masturbating Up To Three HoursDuring Megabus Trip thought ... https://t.co/PYxmQWZaeU",FALSE,0,NA,2016-04-26 03:25:00,FALSE,NA,724801654000868992,NA,"<a href=""https://www.jumbotweet.com"" rel=""nofollow"">JumboTweet</a>","rambo84512547",1,FALSE,FALSE,NA,NA,"04-26-16","03:25:00"
"83","*gets on the megabus* https://t.co/8SgIc2BTe9",FALSE,1,NA,2016-04-26 03:10:00,FALSE,NA,724797699069889920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvadneMunoz",0,FALSE,FALSE,NA,NA,"04-26-16","03:10:00"
"84","Hour 4 of megabus: Fat girl 1: ""Why am I so fat?"" Fat girl 2: ""I think it's genetics or something"". If ""something"" is cake then yes correct.",FALSE,2,NA,2016-04-26 03:04:00,FALSE,NA,724796388266139008,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TNT_Sonnen",1,FALSE,FALSE,NA,NA,"04-26-16","03:04:00"
"85","Definitely can't megabus u out if u on ur period....u gotta walk and hopefully by da time u get there ur off or ima act like ion know u",FALSE,0,NA,2016-04-26 02:56:00,FALSE,NA,724794143986323072,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","DatzMyDJ",0,FALSE,FALSE,NA,NA,"04-26-16","02:56:00"
"86","Bae finna Megabus u out? RT @coldestwinters: I was supposed to come this weekend ’Ê_’ü©’Ê_’üÕ",FALSE,0,NA,2016-04-26 02:53:00,FALSE,NA,724793516992385024,NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","DatzMyDJ",0,FALSE,FALSE,NA,NA,"04-26-16","02:53:00"
"87","@Anna_photo @megabus Never ending bad customer service.",FALSE,2,"Anna_photo",2016-04-26 02:51:00,FALSE,7.25e+17,724792922445475072,174743718,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SusannaTran",0,FALSE,FALSE,NA,NA,"04-26-16","02:51:00"
"88","The cycle begins anew. https://t.co/5OpFdYM7GE",FALSE,2,NA,2016-04-26 02:48:00,FALSE,NA,724792301608943104,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",0,FALSE,FALSE,NA,NA,"04-26-16","02:48:00"
"89",".@megabus please see previous tweets, I'm looking for how contact of a customer service manager.",FALSE,1,"megabus",2016-04-26 02:45:00,FALSE,7.25e+17,724791473867227008,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",0,FALSE,FALSE,NA,NA,"04-26-16","02:45:00"
"90","Still waiting to hear back from @megabus about how to reach them. Lol.",FALSE,1,NA,2016-04-26 02:38:00,FALSE,NA,724789768878460032,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",0,FALSE,FALSE,NA,NA,"04-26-16","02:38:00"
"91","Hour 3 of megabus: 40 fags a day woman tries to sit next to me after break. Politely told her to piss off due to her stench, I'm surviving.",FALSE,3,NA,2016-04-26 02:33:00,FALSE,NA,724788524491411072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TNT_Sonnen",0,FALSE,FALSE,NA,NA,"04-26-16","02:33:00"
"92","Love this https://t.co/saiTjB15pa",FALSE,0,NA,2016-04-26 02:24:00,FALSE,NA,724786145758972928,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MCreed1990",0,FALSE,FALSE,NA,NA,"04-26-16","02:24:00"
"93","I want to go to pluckers tomorrow! I'm a megabus to BR what time ya coming get me @Whodat_chic ’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’üâ",FALSE,0,NA,2016-04-26 02:12:00,FALSE,NA,724783131266440960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Prince1787",0,FALSE,FALSE,NA,NA,"04-26-16","02:12:00"
"94","You need to be planting fire extinguishers in your buses.    https://t.co/sFUQVnbMgY",FALSE,0,NA,2016-04-26 02:02:00,FALSE,NA,724780736549649920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IAMKBP",0,FALSE,FALSE,NA,NA,"04-26-16","02:02:00"
"95","@SlutsForKane Backes clogs the toilet on a cross country Megabus.",FALSE,1,"SlutsForKane",2016-04-26 02:01:00,FALSE,7.25e+17,724780412749238016,1393663441,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bkeathing3",0,FALSE,FALSE,NA,NA,"04-26-16","02:01:00"
"96","@megabus I will never use mega bus again! Don't wait for customer service to resolve issues",FALSE,0,"megabus",2016-04-26 01:55:00,FALSE,NA,724778930880830976,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","viviabbott",0,FALSE,FALSE,NA,NA,"04-26-16","01:55:00"
"97","great feature is you can FINALLY take your bike on this bus - note to @GreyhoundBus &amp; @megabus",FALSE,0,"tirpakma",2016-04-26 01:37:00,FALSE,7.25e+17,724774356274940928,494620458,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tirpakma",0,FALSE,FALSE,NA,NA,"04-26-16","01:37:00"
"98","Today on the way to my megabus I got into a car accident in my uber so safe to say NO MORE TRAVEL FOR ME.",FALSE,38,NA,2016-04-26 01:27:00,FALSE,NA,724771813029515008,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","petal_pa",1,FALSE,FALSE,NA,NA,"04-26-16","01:27:00"
"99","Hour 2 of the megabus journey: Hugely obese/pregnant lady gets in an argument with hooded youth with the IQ of a chimp",FALSE,4,NA,2016-04-26 01:00:00,FALSE,NA,724765011688705920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TNT_Sonnen",1,FALSE,FALSE,NA,NA,"04-26-16","01:00:00"
"100","THESE PEOPLE REALLY BROUGHT CHINESE TAKEOUT ON THE MEGABUS ARE YOU KIDDING ME",FALSE,0,NA,2016-04-26 00:57:00,FALSE,NA,724764353371708928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gingerrr10141",0,FALSE,FALSE,NA,NA,"04-26-16","00:57:00"
"101","my pretzels spilled all over the megabus and i can't stop laughing to myself like a goddamn maniac",FALSE,4,NA,2016-04-26 00:47:00,FALSE,NA,724761776529756032,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlygee",0,FALSE,FALSE,NA,NA,"04-26-16","00:47:00"
"102","@KatieWebster2 @RachyHanson going on a lil trip to London... On the megabus ’Ê_’ü_",FALSE,0,"KatieWebster2",2016-04-26 00:07:00,FALSE,7.25e+17,724751813015158016,401454834,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","megancammiss",0,FALSE,FALSE,NA,NA,"04-26-16","00:07:00"
"103","Managed to get tickets up north &amp; back for cheaper than a return ticket to work. God bless shitty Megabus",FALSE,2,NA,2016-04-25 23:58:00,FALSE,NA,724749517191568896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dimmu8urger",0,FALSE,FALSE,NA,NA,"04-25-16","23:58:00"
"104","Damned Straight! BestTry&amp;GoFundMe SoICanTripTheLightFanastic AtTheDemocraticRevolution Convention!RideShare/MegaBus? https://t.co/kDISotKZIr",FALSE,2,NA,2016-04-25 23:46:00,FALSE,NA,724746557640286080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","occupyhr_",0,FALSE,FALSE,NA,NA,"04-25-16","23:46:00"
"105","my mom is a queen for driving my pathetically sick self to austin and then megabus-ing home late at night",FALSE,21,NA,2016-04-25 23:39:00,FALSE,NA,724744593212727040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","breannaw0rd",0,FALSE,FALSE,NA,NA,"04-25-16","23:39:00"
"106","Gotta love New York! #nyu #newyork #megabus @ New York, New York https://t.co/CXOtAnAV0u",FALSE,0,NA,2016-04-25 23:13:00,FALSE,NA,724738007308348928,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Rachel__Eliza",0,FALSE,FALSE,-74.0064,40.7142,"04-25-16","23:13:00"
"107","@ThisIsBeccaFaye it's MEGABUS-T i am but sad person",FALSE,0,"ThisIsBeccaFaye",2016-04-25 23:11:00,FALSE,7.25e+17,724737664893619968,574127327,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AerionFallen",0,FALSE,FALSE,NA,NA,"04-25-16","23:11:00"
"108","@k8ter_tots Katie have you ever taken megabus lol",FALSE,0,"k8ter_tots",2016-04-25 23:11:00,FALSE,7.24e+17,724737507158547968,35248102,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlyaquino",0,FALSE,FALSE,NA,NA,"04-25-16","23:11:00"
"109","Worst experience ever on mega bus. Bus breaks down and mega bus refuses to send a new bus. Please Never take mega bus #megabus #megabussucks",FALSE,0,NA,2016-04-25 23:10:00,FALSE,NA,724737323578040064,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CHUNG_Nasty",0,FALSE,FALSE,NA,NA,"04-25-16","23:10:00"
"110","HOLD ON. MY MEGABUS DOESNT HAVE WIFI. EXCUSE ME WHAT KIND OF TRASH IS THIS",FALSE,7,NA,2016-04-25 23:09:00,FALSE,NA,724737202576624896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThisIsBeccaFaye",0,FALSE,FALSE,NA,NA,"04-25-16","23:09:00"
"111","@megabus Thank you!",FALSE,0,"megabus",2016-04-25 23:04:00,FALSE,7.24e+17,724735751439683072,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lin4869",0,FALSE,FALSE,NA,NA,"04-25-16","23:04:00"
"112","Sitting on the lower deck of a Megabus for a change. Feels a lot roomier!",FALSE,0,NA,2016-04-25 22:35:00,FALSE,NA,724728655155478016,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pikdig",0,FALSE,FALSE,NA,NA,"04-25-16","22:35:00"
"113","@megabus good looks https://t.co/cuOv3eEZEo",FALSE,0,"megabus",2016-04-25 22:24:00,FALSE,NA,724725863388975104,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilclammy",0,FALSE,FALSE,NA,NA,"04-25-16","22:24:00"
"114","I'm really glad my 17-21 hr Megabus/greyhound bus riding days are over! Lawd!!!",FALSE,0,NA,2016-04-25 22:16:00,FALSE,NA,724723734758744064,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","kuhfieyuh",0,FALSE,FALSE,NA,NA,"04-25-16","22:16:00"
"115","What is the frequent flyer equivalent for @megabus ? That's 4 journeys in 3 days. ’Ê_’_ö",FALSE,0,NA,2016-04-25 22:15:00,FALSE,NA,724723577170235008,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wrahool",0,FALSE,FALSE,NA,NA,"04-25-16","22:15:00"
"116","@fartica_ericunt I've also done the Megabus red eye to Chicago from KC and its just like, ya sleep and ya wake up and you're there!",FALSE,1,"fartica_ericunt",2016-04-25 22:05:00,FALSE,7.25e+17,724720911761304960,485829649,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","andreaksz",0,FALSE,FALSE,NA,NA,"04-25-16","22:05:00"
"117","Did some video ticket give-aways for @TheEdgeNZ &amp; managed to match my hair to my bae @megabus 's poster! #brinestorm https://t.co/Y5jYjJxZRM",FALSE,0,NA,2016-04-25 22:01:00,FALSE,NA,724719888955116928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AliceBrine",0,FALSE,FALSE,NA,NA,"04-25-16","22:01:00"
"118","@Anna_photo @megabus don't even waste your time. This is the worst customer service period. They'll do the exact opposite of helping. GL :x",FALSE,1,"Anna_photo",2016-04-25 22:00:00,FALSE,7.25e+17,724719863424515968,174743718,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","22:00:00"
"119","@megabus @mestizera they won't help you. They have the worst customer service I have ever experienced. Good luck",FALSE,0,"megabus",2016-04-25 21:58:00,FALSE,7.25e+17,724719152561291008,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA,"04-25-16","21:58:00"
"120","@ChaseChewning @Guzmanfitness Megabus service Blacksburg to DC for $23. #publictransportation #meremortals https://t.co/beBGI1ZRLf",FALSE,1,"ChaseChewning",2016-04-25 21:57:00,FALSE,7.25e+17,724719124895636992,536574700,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zippyman818",0,FALSE,FALSE,NA,NA,"04-25-16","21:57:00"
"121","Riding shotgun on the upper decker of a megabus. One of life's little thrills.",FALSE,1,NA,2016-04-25 21:52:00,FALSE,NA,724717687000174080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CurtThaHurt",0,FALSE,FALSE,NA,NA,"04-25-16","21:52:00"
"122","@Maryhenzkelley Is this near @megabus stop? https://t.co/VOR7SGqNoO",FALSE,0,"Maryhenzkelley",2016-04-25 21:17:00,FALSE,NA,724709037846236928,764534126,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","henz_mark",0,FALSE,FALSE,NA,NA,"04-25-16","21:17:00"
"123","oh i sure hope there's a new @epbyep before @sheffzinefest, i need giggles for the 2 x 5h+ megabus rides + trains..",FALSE,0,NA,2016-04-25 21:17:00,FALSE,NA,724708956594155008,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kissakerho",0,FALSE,FALSE,NA,NA,"04-25-16","21:17:00"
"124","@forrealjjong Have you considered taking the megabus instead of the train? ;; It's super cheap, especially when ordered in advance.",FALSE,1,"forrealjjong",2016-04-25 21:17:00,FALSE,7.25e+17,724708827107593984,4775342675,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jxngkeys",0,FALSE,FALSE,NA,NA,"04-25-16","21:17:00"
"125","@neilhayden73 So so true and @weareshura @ohsistermusic are def at the top. I'll Megabus to the moon &amp; back to see these play ;p",FALSE,2,"neilhayden73",2016-04-25 21:11:00,FALSE,7.25e+17,724707339207606016,354859229,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LilVik",0,FALSE,FALSE,NA,NA,"04-25-16","21:11:00"
"126","@ellymainx megabus innit lass",FALSE,0,"ellymainx",2016-04-25 21:05:00,FALSE,7.25e+17,724705802641112960,1020787406,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashleighkellyyy",0,FALSE,FALSE,NA,NA,"04-25-16","21:05:00"
"127","i think the megabus driver just pulled us over so he could go to dunks",FALSE,10,NA,2016-04-25 21:01:00,FALSE,NA,724704921577217920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlygee",0,FALSE,FALSE,NA,NA,"04-25-16","21:01:00"
"128","Tell me, is it really necessary to get on the Megabus and make it wreak of weed? I don't get it",FALSE,1,NA,2016-04-25 20:56:00,FALSE,NA,724703663118289920,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RichGebbia",0,FALSE,FALSE,NA,NA,"04-25-16","20:56:00"
"129","@schezar @megabus you sure it was the bridge that you burned? https://t.co/QeYn6yyS2n",FALSE,1,"schezar",2016-04-25 20:49:00,FALSE,7.25e+17,724701799345716992,16435523,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shinden9",0,FALSE,FALSE,NA,NA,"04-25-16","20:49:00"
"130","Bus was three hours late, how do I get my refund @megabus?",FALSE,0,NA,2016-04-25 20:46:00,FALSE,NA,724701061110467968,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mestizera",2,FALSE,FALSE,NA,NA,"04-25-16","20:46:00"
"131","With big ole suitcases standing in the sun sweating and waiting for that Megabus to pull up",FALSE,0,NA,2016-04-25 20:44:00,FALSE,NA,724700583450553856,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theEthanKrane",1,FALSE,FALSE,NA,NA,"04-25-16","20:44:00"
"132","They gon all be on 3rd street by Schlitz waiting on the Megabus  https://t.co/339CK6sXF3",FALSE,0,NA,2016-04-25 20:42:00,FALSE,NA,724700240004190080,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theEthanKrane",1,FALSE,FALSE,NA,NA,"04-25-16","20:42:00"
"133","Inner-city (@CoastBikes) &amp; inter-city (@megabus) travel available @ Marion Transit Center! #CarFreeDiet #Multimodal https://t.co/y6JRpfdmg3",FALSE,3,NA,2016-04-25 20:42:00,FALSE,NA,724700101822799104,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GoHART",2,FALSE,FALSE,NA,NA,"04-25-16","20:42:00"
"134","Megabus is currently mega cold, mega smelly and mega squeaky",FALSE,4,NA,2016-04-25 20:37:00,FALSE,NA,724698774623390976,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beckysmithh",0,FALSE,FALSE,NA,NA,"04-25-16","20:37:00"
"135","I couldn't put my jacket on cos av got t-rex arms and someone put their arm through the megabus seat gap n helped me #notallheroswearcapes",FALSE,4,NA,2016-04-25 20:36:00,FALSE,NA,724698561200398080,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","evaemmerson",0,FALSE,FALSE,NA,NA,"04-25-16","20:36:00"
"136","@Harry_Buzz @BBCSport @thomascobb1 Yeah definitely lad, I'll pay his megabus fare",FALSE,0,"Harry_Buzz",2016-04-25 20:31:00,FALSE,7.25e+17,724697461118348928,263680388,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","supply_curve",0,FALSE,FALSE,NA,NA,"04-25-16","20:31:00"
"137","@_Rakuji hey do you need megabus for otakuthon?",FALSE,0,"_Rakuji",2016-04-25 20:24:00,FALSE,NA,724695558686948992,109438527,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_skycompass",0,FALSE,FALSE,NA,NA,"04-25-16","20:24:00"
"138","@Chloe_suxxx it's called megabus if you ever need it x",FALSE,0,"Chloe_suxxx",2016-04-25 20:24:00,FALSE,7.25e+17,724695516639035008,469638743,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChloeMojo26",0,FALSE,FALSE,NA,NA,"04-25-16","20:24:00"
"139","Bout to make this whole megabus smell like curry.",FALSE,0,NA,2016-04-25 20:23:00,FALSE,NA,724695330957200896,NA,"<a href=""https://twitter.com/ZarinaMuhammad"" rel=""nofollow"">ZARINA BOT 3002</a>","ZarunaM",0,FALSE,FALSE,NA,NA,"04-25-16","20:23:00"
"140","having such a good time watching the girl infront of me on the megabus play her music out loud and mime it for her snapchat story",FALSE,1,NA,2016-04-25 20:12:00,FALSE,NA,724692631368940928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","smackdemarco",0,FALSE,FALSE,NA,NA,"04-25-16","20:12:00"
"141","@megabus that bad suspension is terrorist scary. Fix it fast or else. You've been warned.",FALSE,0,"megabus",2016-04-25 19:46:00,FALSE,NA,724685974194654976,30965315,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheALLMarTy",0,FALSE,FALSE,NA,NA,"04-25-16","19:46:00"
"142","@Anna_photo @JoshuaACNewman @megabus Seriously. Charge back the credit card and never ride with them again. I burned that bridge long ago.",FALSE,1,"Anna_photo",2016-04-25 19:43:00,FALSE,7.25e+17,724685234298604928,174743718,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","schezar",1,FALSE,FALSE,NA,NA,"04-25-16","19:43:00"
"143","@dunnotbhlad cant wait for soto. Wanna be my megabus",FALSE,0,"dunnotbhlad",2016-04-25 19:43:00,FALSE,7.25e+17,724685168636768000,468454919,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ollie_Cocris",0,FALSE,FALSE,NA,NA,"04-25-16","19:43:00"
"144","Preparing for my last SF to LA Megabus experience",FALSE,2,NA,2016-04-25 19:39:00,FALSE,NA,724684276420079104,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kleedor",0,FALSE,FALSE,NA,NA,"04-25-16","19:39:00"
